Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
One of our Happy BizPals providers EJ Plumbing shows us his pre-job dance ritual! ;) https://t.co/zr0BWfWqqj,Thu Mar 31 15:30:11 +0000 2016,en,0,False,0,False,,BizPals.com,BizPals
A MUST READ if you're gonna spend ANY $$$ on PPC (Pay-per-click) advertising. https://t.co/G1qL1HG7FC,Tue Mar 29 20:15:43 +0000 2016,en,0,False,0,False,,BizPals.com,BizPals
Maybe our future is in good hands after all.. :) https://t.co/5Plo3gXBRJ,Tue Mar 29 00:43:22 +0000 2016,en,0,False,0,False,,BizPals.com,BizPals
The early bird always gets the worm! https://t.co/zrOFJLS06t,Thu Mar 17 18:25:54 +0000 2016,en,0,False,0,False,,BizPals.com,BizPals
I think this guy knows what he's doing... https://t.co/Ucx709eItN,Fri Mar 04 18:33:41 +0000 2016,en,0,False,0,False,,BizPals.com,BizPals
"As service providers, we sometimes lose sight of the fact that we're all human beings and need to treat each... https://t.co/dg8CpJeQKx",Sun Dec 13 19:33:14 +0000 2015,en,0,False,0,False,,BizPals.com,BizPals
Get them while they're HOT : Santa Clara County MLS Available Homes Continue to Decline https://t.co/t5Kzu6nk6t,Thu Dec 10 17:13:23 +0000 2015,en,0,False,0,False,,BizPals.com,BizPals
I'm pretty sure this is not a BizPals certified provider! https://t.co/Kj2hXlxXEN,Mon Nov 30 18:45:56 +0000 2015,en,0,False,0,False,,BizPals.com,BizPals
Looks interesting.... https://t.co/YFZVR7sQEa,Sat Nov 28 20:07:34 +0000 2015,en,0,False,1,False,,BizPals.com,BizPals
One solution - hire employees you can TRUST to do their job.  Let's not make it difficult for all parties! :) https://t.co/zZM4lC8oj7,Wed Nov 18 17:29:25 +0000 2015,en,0,False,0,False,,BizPals.com,BizPals
A MUST TRY for anyone in the real estate industry! https://t.co/h4pdc9tiqG,Fri Nov 13 03:04:52 +0000 2015,en,0,False,0,False,,BizPals.com,BizPals
